Timestamp,ID,Avg,Count
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GNFT.FR,3.150444507598877,9
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GDS.FR,22.100000381469727,1
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GET.FR,13.972292714002656,205
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GBT.FR,37.79230704674354,13
1636372800000,GLO.FR,19.537647135117474,17
1636372800000,GLO.FR,19.537647135117474,17
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GOE.FR,16.03122809895298,57
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GLE.FR,30.120243290186597,1069
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GDS.FR,22.5,2
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GLO.FR,19.644999980926514,4
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GNE.FR,94.0,4
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GBT.FR,37.86707287299924,41
1636376400000,GDS.FR,22.5,2
1636376400000,GDS.FR,22.5,2
1636376400000,GDS.FR,22.5,2
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GFC.FR,123.38616959592129,47
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GENX.FR,9.013333320617676,3
1636376400000,GNE.FR,94.0,4
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GNFT.FR,3.163999915122986,2
1636376400000,GNE.FR,94.0,4
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GET.FR,14.020844218018768,154
1636376400000,GNE.FR,94.0,4
1636376400000,GET.FR,14.020844218018768,154
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GLO.FR,19.588889016045464,18
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GOE.FR,16.063158236051862,38
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GBT.FR,38.0805549621582,18
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GID.FR,1.2000000476837158,3
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GENX.FR,8.994999885559082,8
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GLE.FR,30.06359022368425,954
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GNFT.FR,3.1628387358880814,31
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GPE.FR,30.0,1
1636380000000,GDS.FR,22.200000762939453,1
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GPE.FR,30.0,1
1636380000000,GNE.FR,94.40499877929688,2
1636380000000,GPE.FR,30.0,1
1636380000000,GFC.FR,123.33209916103033,81
1636380000000,GET.FR,13.99304673075676,64
1636380000000,GPE.FR,30.0,1
1636383600000,GLO.FR,19.52500057220459,4
1636383600000,GLO.FR,19.52500057220459,4
1636383600000,GLO.FR,19.52500057220459,4
1636383600000,GLO.FR,19.52500057220459,4
1636383600000,GFC.FR,123.32000039907602,130
1636383600000,GFC.FR,123.32000039907602,130
1636383600000,GFC.FR,123.32000039907602,130
1636383600000,GOE.FR,15.968421032554225,19
1636383600000,GOE.FR,15.968421032554225,19
1636383600000,GFC.FR,123.32000039907602,130
1636383600000,GOE.FR,15.968421032554225,19
1636383600000,GOE.FR,15.968421032554225,19
1636383600000,GAM.FR,102.0,2
1636383600000,GAM.FR,102.0,2
1636383600000,GAM.FR,102.0,2
1636383600000,GID.FR,1.215000033378601,1
1636383600000,GID.FR,1.215000033378601,1
1636383600000,GAM.FR,102.0,2
1636383600000,GLE.FR,30.07053400963513,1854
1636383600000,GLE.FR,30.07053400963513,1854
1636383600000,GID.FR,1.215000033378601,1
1636383600000,GNE.FR,94.98499984741211,10
1636383600000,GNE.FR,94.98499984741211,10
1636383600000,GLE.FR,30.07053400963513,1854
1636383600000,GID.FR,1.215000033378601,1
1636383600000,GNFT.FR,3.158947367417185,19
1636383600000,GNFT.FR,3.158947367417185,19
1636383600000,GNE.FR,94.98499984741211,10
1636383600000,GLE.FR,30.07053400963513,1854
1636383600000,GET.FR,13.944999860337942,121
1636383600000,GET.FR,13.944999860337942,121
1636383600000,GNFT.FR,3.158947367417185,19
1636383600000,GBT.FR,38.392857687813894,14
1636383600000,GBT.FR,38.392857687813894,14
1636383600000,GNE.FR,94.98499984741211,10
1636383600000,GET.FR,13.944999860337942,121
1636383600000,GBT.FR,38.392857687813894,14
1636383600000,GNFT.FR,3.158947367417185,19
1636383600000,GET.FR,13.944999860337942,121
1636383600000,GBT.FR,38.392857687813894,14
1636387200000,GID.FR,1.215000033378601,4
1636387200000,GID.FR,1.215000033378601,4
1636387200000,GID.FR,1.215000033378601,4
1636387200000,GID.FR,1.215000033378601,4
1636387200000,GET.FR,13.9575137249014,181
1636387200000,GET.FR,13.9575137249014,181
1636387200000,GET.FR,13.9575137249014,181
1636387200000,GET.FR,13.9575137249014,181
1636387200000,GFC.FR,123.00755797984988,86
1636387200000,GFC.FR,123.00755797984988,86
1636387200000,GFC.FR,123.00755797984988,86
1636387200000,GLO.FR,19.453749895095825,16
1636387200000,GFC.FR,123.00755797984988,86
1636387200000,GLO.FR,19.453749895095825,16
1636387200000,GLO.FR,19.453749895095825,16
1636387200000,GLO.FR,19.453749895095825,16
1636387200000,GENX.FR,9.0,2
1636387200000,GENX.FR,9.0,2
1636387200000,GJAJ.FR,1.600000023841858,2
1636387200000,GJAJ.FR,1.600000023841858,2
1636387200000,GENX.FR,9.0,2
1636387200000,GDS.FR,22.600000381469727,1
1636387200000,GENX.FR,9.0,2
1636387200000,GDS.FR,22.600000381469727,1
1636387200000,GLE.FR,29.98510158714881,1625
1636387200000,GJAJ.FR,1.600000023841858,2
1636387200000,GJAJ.FR,1.600000023841858,2
1636387200000,GLE.FR,29.98510158714881,1625
1636387200000,GOE.FR,15.927058612599092,17
1636387200000,GDS.FR,22.600000381469727,1
1636387200000,GNFT.FR,3.147333304087321,3
1636387200000,GDS.FR,22.600000381469727,1
1636387200000,GLE.FR,29.98510158714881,1625
1636387200000,GBT.FR,38.41590881347656,22
1636387200000,GLE.FR,29.98510158714881,1625
1636387200000,GOE.FR,15.927058612599092,17
1636387200000,GOE.FR,15.927058612599092,17
1636387200000,GNFT.FR,3.147333304087321,3
1636387200000,GNFT.FR,3.147333304087321,3
1636387200000,GBT.FR,38.41590881347656,22
1636387200000,GBT.FR,38.41590881347656,22
1636387200000,GOE.FR,15.927058612599092,17
1636387200000,GNFT.FR,3.147333304087321,3
1636387200000,GBT.FR,38.41590881347656,22
1636390800000,GET.FR,13.959695683354918,230
1636390800000,GET.FR,13.959695683354918,230
1636390800000,GET.FR,13.959695683354918,230
1636390800000,GET.FR,13.959695683354918,230
1636390800000,GLE.FR,29.885587206598903,1567
1636390800000,GNE.FR,94.08999633789062,2
1636390800000,GLE.FR,29.885587206598903,1567
1636390800000,GENX.FR,9.0,4
1636390800000,GNE.FR,94.08999633789062,2
1636390800000,GNRO.FR,3.8399999141693115,2
1636390800000,GENX.FR,9.0,4
1636390800000,GPE.FR,30.200000762939453,1
1636390800000,GID.FR,1.21833336353302,3
1636390800000,GNRO.FR,3.8399999141693115,2
1636390800000,GLO.FR,19.55084800720215,59
1636390800000,GPE.FR,30.200000762939453,1
1636390800000,GNFT.FR,3.153538493009714,26
1636390800000,GID.FR,1.21833336353302,3
1636390800000,GOE.FR,15.813913041266842,69
1636390800000,GLO.FR,19.55084800720215,59
1636390800000,GBT.FR,38.33333392020984,39
1636390800000,GLE.FR,29.885587206598903,1567
1636390800000,GNFT.FR,3.153538493009714,26
1636390800000,GDS.FR,22.600000381469727,1
1636390800000,GNE.FR,94.08999633789062,2
1636390800000,GOE.FR,15.813913041266842,69
1636390800000,GFC.FR,122.872156569537,255
1636390800000,GBT.FR,38.33333392020984,39
1636390800000,GENX.FR,9.0,4
1636390800000,GDS.FR,22.600000381469727,1
1636390800000,GNRO.FR,3.8399999141693115,2
1636390800000,GFC.FR,122.872156569537,255
1636390800000,GPE.FR,30.200000762939453,1
1636390800000,GLE.FR,29.885587206598903,1567
1636390800000,GID.FR,1.21833336353302,3
1636390800000,GLO.FR,19.55084800720215,59
1636390800000,GNFT.FR,3.153538493009714,26
1636390800000,GOE.FR,15.813913041266842,69
1636390800000,GBT.FR,38.33333392020984,39
1636390800000,GDS.FR,22.600000381469727,1
1636390800000,GFC.FR,122.872156569537,255
1636390800000,GNE.FR,94.08999633789062,2
1636390800000,GENX.FR,9.0,4
1636390800000,GNRO.FR,3.8399999141693115,2
1636390800000,GPE.FR,30.200000762939453,1
1636390800000,GID.FR,1.21833336353302,3
1636390800000,GLO.FR,19.55084800720215,59
1636390800000,GNFT.FR,3.153538493009714,26
1636390800000,GOE.FR,15.813913041266842,69
1636390800000,GBT.FR,38.33333392020984,39
1636390800000,GDS.FR,22.600000381469727,1
1636390800000,GFC.FR,122.872156569537,255
1636448400000,GNFT.FR,3.1273332983255386,48
1636448400000,GNFT.FR,3.1273332983255386,48
1636448400000,GNFT.FR,3.1273332983255386,48
1636448400000,GNFT.FR,3.1273332983255386,48
1636448400000,GET.FR,13.94914175859138,268
1636448400000,GID.FR,1.2062500417232513,4
1636448400000,GET.FR,13.94914175859138,268
1636448400000,GID.FR,1.2062500417232513,4
1636448400000,GET.FR,13.94914175859138,268
1636448400000,GID.FR,1.2062500417232513,4
1636448400000,GET.FR,13.94914175859138,268
1636448400000,GID.FR,1.2062500417232513,4
1636448400000,GLO.FR,19.30075954485543,79
1636448400000,GOE.FR,15.862333202362061,60
1636448400000,GLE.FR,29.705844408248964,2410
1636448400000,GFC.FR,122.3736664835612,150
1636448400000,GLO.FR,19.30075954485543,79
1636448400000,GBT.FR,37.801428767613004,35
1636448400000,GENX.FR,8.984999895095825,8
1636448400000,GOE.FR,15.862333202362061,60
1636448400000,GNE.FR,92.42200317382813,5
1636448400000,GNRO.FR,3.8399999141693115,1
1636448400000,GLE.FR,29.705844408248964,2410
1636448400000,GFC.FR,122.3736664835612,150
1636448400000,GDS.FR,22.600000381469727,2
1636448400000,GPE.FR,30.066666920979817,3
1636448400000,GBT.FR,37.801428767613004,35
1636448400000,GEA.FR,102.0,3
1636448400000,GENX.FR,8.984999895095825,8
1636448400000,GNE.FR,92.42200317382813,5
1636448400000,GNRO.FR,3.8399999141693115,1
1636448400000,GDS.FR,22.600000381469727,2
1636448400000,GPE.FR,30.066666920979817,3
1636448400000,GEA.FR,102.0,3
1636448400000,GLO.FR,19.30075954485543,79
1636448400000,GOE.FR,15.862333202362061,60
1636448400000,GLE.FR,29.705844408248964,2410
1636448400000,GFC.FR,122.3736664835612,150
1636448400000,GBT.FR,37.801428767613004,35
1636448400000,GENX.FR,8.984999895095825,8
1636448400000,GNE.FR,92.42200317382813,5
1636448400000,GNRO.FR,3.8399999141693115,1
1636448400000,GDS.FR,22.600000381469727,2
1636448400000,GLO.FR,19.30075954485543,79
1636448400000,GPE.FR,30.066666920979817,3
1636448400000,GEA.FR,102.0,3
1636448400000,GOE.FR,15.862333202362061,60
1636448400000,GLE.FR,29.705844408248964,2410
1636448400000,GFC.FR,122.3736664835612,150
1636448400000,GBT.FR,37.801428767613004,35
1636448400000,GENX.FR,8.984999895095825,8
1636448400000,GNE.FR,92.42200317382813,5
1636448400000,GNRO.FR,3.8399999141693115,1
1636448400000,GDS.FR,22.600000381469727,2
1636448400000,GPE.FR,30.066666920979817,3
1636448400000,GEA.FR,102.0,3
1636452000000,GLE.FR,29.89084272229865,1602
1636452000000,GLE.FR,29.89084272229865,1602
1636452000000,GLE.FR,29.89084272229865,1602
1636452000000,GLE.FR,29.89084272229865,1602
1636452000000,GET.FR,13.979931775006381,220
1636452000000,GET.FR,13.979931775006381,220
1636452000000,GNE.FR,93.45666758219402,3
1636452000000,GNE.FR,93.45666758219402,3
1636452000000,GET.FR,13.979931775006381,220
1636452000000,GOE.FR,15.909230672396147,13
1636452000000,GOE.FR,15.909230672396147,13
1636452000000,GNE.FR,93.45666758219402,3
1636452000000,GET.FR,13.979931775006381,220
1636452000000,GOE.FR,15.909230672396147,13
1636452000000,GNE.FR,93.45666758219402,3
1636452000000,GOE.FR,15.909230672396147,13
1636452000000,GEA.FR,102.0,1
1636452000000,GEA.FR,102.0,1
1636452000000,GDS.FR,22.299999237060547,1
1636452000000,GDS.FR,22.299999237060547,1
1636452000000,GNFT.FR,3.1870891434131283,101
1636452000000,GNFT.FR,3.1870891434131283,101
1636452000000,GENX.FR,8.90999984741211,4
1636452000000,GEA.FR,102.0,1
1636452000000,GENX.FR,8.90999984741211,4
1636452000000,GFC.FR,122.60769242506761,52
1636452000000,GEA.FR,102.0,1
1636452000000,GFC.FR,122.60769242506761,52
1636452000000,GDS.FR,22.299999237060547,1
1636452000000,GLO.FR,19.446666081746418,9
1636452000000,GNFT.FR,3.1870891434131283,101
1636452000000,GLO.FR,19.446666081746418,9
1636452000000,GDS.FR,22.299999237060547,1
1636452000000,GBT.FR,37.78333307902018,15
1636452000000,GENX.FR,8.90999984741211,4
1636452000000,GBT.FR,37.78333307902018,15
1636452000000,GNFT.FR,3.1870891434131283,101
1636452000000,GFC.FR,122.60769242506761,52
1636452000000,GENX.FR,8.90999984741211,4
1636452000000,GLO.FR,19.446666081746418,9
1636452000000,GFC.FR,122.60769242506761,52
1636452000000,GBT.FR,37.78333307902018,15
1636452000000,GLO.FR,19.446666081746418,9
1636452000000,GBT.FR,37.78333307902018,15
1636455600000,GFC.FR,122.82076920729418,65
1636455600000,GFC.FR,122.82076920729418,65
1636455600000,GFC.FR,122.82076920729418,65
1636455600000,GFC.FR,122.82076920729418,65
1636455600000,GLO.FR,19.589583317438763,48
1636455600000,GLO.FR,19.589583317438763,48
1636455600000,GLO.FR,19.589583317438763,48
1636455600000,GLE.FR,29.796105013663798,1647
1636455600000,GLE.FR,29.796105013663798,1647
1636455600000,GALIM.FR,16.799999237060547,1
1636455600000,GLE.FR,29.796105013663798,1647
1636455600000,GALIM.FR,16.799999237060547,1
1636455600000,GID.FR,1.190000057220459,1
1636455600000,GALIM.FR,16.799999237060547,1
1636455600000,GNFT.FR,3.1726250052452087,16
1636455600000,GID.FR,1.190000057220459,1
1636455600000,GID.FR,1.190000057220459,1
1636455600000,GNRO.FR,3.8849999705950418,12
1636455600000,GNFT.FR,3.1726250052452087,16
1636455600000,GOE.FR,15.956799774169921,25
1636455600000,GNRO.FR,3.8849999705950418,12
1636455600000,GNFT.FR,3.1726250052452087,16
1636455600000,GOE.FR,15.956799774169921,25
1636455600000,GNRO.FR,3.8849999705950418,12
1636455600000,GOE.FR,15.956799774169921,25
1636455600000,GLO.FR,19.589583317438763,48
1636455600000,GLE.FR,29.796105013663798,1647
1636455600000,GALIM.FR,16.799999237060547,1
1636455600000,GID.FR,1.190000057220459,1
1636455600000,GNFT.FR,3.1726250052452087,16
1636455600000,GNE.FR,92.9000015258789,1
1636455600000,GNRO.FR,3.8849999705950418,12
1636455600000,GNE.FR,92.9000015258789,1
1636455600000,GNE.FR,92.9000015258789,1
1636455600000,GOE.FR,15.956799774169921,25
1636455600000,GPE.FR,29.899999618530273,2
1636455600000,GENX.FR,8.919999599456787,4
1636455600000,GET.FR,14.008827715906603,145
1636455600000,GPE.FR,29.899999618530273,2
1636455600000,GPE.FR,29.899999618530273,2
1636455600000,GENX.FR,8.919999599456787,4
1636455600000,GENX.FR,8.919999599456787,4
1636455600000,GET.FR,14.008827715906603,145
1636455600000,GET.FR,14.008827715906603,145
1636455600000,GNE.FR,92.9000015258789,1
1636455600000,GPE.FR,29.899999618530273,2
1636455600000,GENX.FR,8.919999599456787,4
1636455600000,GET.FR,14.008827715906603,145
1636459200000,GLE.FR,29.711269533863927,3269
1636459200000,GLE.FR,29.711269533863927,3269
1636459200000,GLE.FR,29.711269533863927,3269
1636459200000,GLE.FR,29.711269533863927,3269
1636459200000,GLO.FR,19.778695935788363,46
1636459200000,GLO.FR,19.778695935788363,46
1636459200000,GLO.FR,19.778695935788363,46
1636459200000,GNE.FR,97.60694461398654,36
1636459200000,GNE.FR,97.60694461398654,36
1636459200000,GNE.FR,97.60694461398654,36
1636459200000,GET.FR,14.005202033303,99
1636459200000,GET.FR,14.005202033303,99
1636459200000,GNFT.FR,3.166000008583069,2
1636459200000,GNFT.FR,3.166000008583069,2
1636459200000,GET.FR,14.005202033303,99
1636459200000,GNFT.FR,3.166000008583069,2
1636459200000,GLO.FR,19.778695935788363,46
1636459200000,GNE.FR,97.60694461398654,36
1636459200000,GET.FR,14.005202033303,99
1636459200000,GNFT.FR,3.166000008583069,2
1636459200000,GENX.FR,8.953332901000977,3
1636459200000,GENX.FR,8.953332901000977,3
1636459200000,GENX.FR,8.953332901000977,3
1636459200000,GOE.FR,15.945833126703898,24
1636459200000,GOE.FR,15.945833126703898,24
1636459200000,GOE.FR,15.945833126703898,24
1636459200000,GBT.FR,37.75,4
1636459200000,GBT.FR,37.75,4
1636459200000,GBT.FR,37.75,4
1636459200000,GFC.FR,123.01268383464982,339
1636459200000,GFC.FR,123.01268383464982,339
1636459200000,GFC.FR,123.01268383464982,339
1636459200000,GENX.FR,8.953332901000977,3
1636459200000,GOE.FR,15.945833126703898,24
1636459200000,GBT.FR,37.75,4
1636459200000,GFC.FR,123.01268383464982,339
1636462800000,GLE.FR,29.666901127041545,1081
1636462800000,GLE.FR,29.666901127041545,1081
1636462800000,GLE.FR,29.666901127041545,1081
1636462800000,GLE.FR,29.666901127041545,1081
1636462800000,GBT.FR,37.746875286102295,16
1636462800000,GBT.FR,37.746875286102295,16
1636462800000,GFC.FR,122.96734712561782,49
1636462800000,GFC.FR,122.96734712561782,49
1636462800000,GAM.FR,102.0,1
1636462800000,GAM.FR,102.0,1
1636462800000,GDS.FR,22.600000381469727,1
1636462800000,GDS.FR,22.600000381469727,1
1636462800000,GNE.FR,101.49111090766058,9
1636462800000,GNE.FR,101.49111090766058,9
1636462800000,GLO.FR,19.739999771118164,3
1636462800000,GLO.FR,19.739999771118164,3
1636462800000,GNFT.FR,3.1759999990463257,4
1636462800000,GNFT.FR,3.1759999990463257,4
1636462800000,GNRO.FR,3.940000057220459,1
1636462800000,GNRO.FR,3.940000057220459,1
1636462800000,GOE.FR,15.96888870663113,9
1636462800000,GOE.FR,15.96888870663113,9
1636462800000,GID.FR,1.1925000349680583,6
1636462800000,GID.FR,1.1925000349680583,6
1636462800000,GET.FR,13.953789808188274,157
1636462800000,GET.FR,13.953789808188274,157
1636462800000,GBT.FR,37.746875286102295,16
1636462800000,GFC.FR,122.96734712561782,49
1636462800000,GAM.FR,102.0,1
1636462800000,GDS.FR,22.600000381469727,1
1636462800000,GNE.FR,101.49111090766058,9
1636462800000,GLO.FR,19.739999771118164,3
1636462800000,GNFT.FR,3.1759999990463257,4
1636462800000,GNRO.FR,3.940000057220459,1
1636462800000,GOE.FR,15.96888870663113,9
1636462800000,GID.FR,1.1925000349680583,6
1636462800000,GBT.FR,37.746875286102295,16
1636462800000,GET.FR,13.953789808188274,157
1636462800000,GFC.FR,122.96734712561782,49
1636462800000,GAM.FR,102.0,1
1636462800000,GDS.FR,22.600000381469727,1
1636462800000,GNE.FR,101.49111090766058,9
1636462800000,GLO.FR,19.739999771118164,3
1636462800000,GNFT.FR,3.1759999990463257,4
1636462800000,GNRO.FR,3.940000057220459,1
1636462800000,GOE.FR,15.96888870663113,9
1636462800000,GID.FR,1.1925000349680583,6
1636462800000,GET.FR,13.953789808188274,157
1636466400000,GLE.FR,29.666053418301228,1386
1636466400000,GLE.FR,29.666053418301228,1386
1636466400000,GLE.FR,29.666053418301228,1386
1636466400000,GLE.FR,29.666053418301228,1386
1636466400000,GFC.FR,123.07203441555217,59
1636466400000,GFC.FR,123.07203441555217,59
1636466400000,GNE.FR,99.76352916044347,17
1636466400000,GNE.FR,99.76352916044347,17
1636466400000,GID.FR,1.2000000476837158,2
1636466400000,GID.FR,1.2000000476837158,2
1636466400000,GFC.FR,123.07203441555217,59
1636466400000,GNE.FR,99.76352916044347,17
1636466400000,GID.FR,1.2000000476837158,2
1636466400000,GFC.FR,123.07203441555217,59
1636466400000,GNE.FR,99.76352916044347,17
1636466400000,GID.FR,1.2000000476837158,2
1636466400000,GNRO.FR,3.9200000762939453,1
1636466400000,GNRO.FR,3.9200000762939453,1
1636466400000,GBT.FR,37.70000038146973,10
1636466400000,GBT.FR,37.70000038146973,10
1636466400000,GNFT.FR,3.2011612922914567,62
1636466400000,GLO.FR,19.608000183105467,10
1636466400000,GNFT.FR,3.2011612922914567,62
1636466400000,GNRO.FR,3.9200000762939453,1
1636466400000,GOE.FR,15.963999938964843,15
1636466400000,GLO.FR,19.608000183105467,10
1636466400000,GBT.FR,37.70000038146973,10
1636466400000,GET.FR,13.87148538534192,138
1636466400000,GOE.FR,15.963999938964843,15
1636466400000,GNFT.FR,3.2011612922914567,62
1636466400000,GLO.FR,19.608000183105467,10
1636466400000,GET.FR,13.87148538534192,138
1636466400000,GOE.FR,15.963999938964843,15
1636466400000,GET.FR,13.87148538534192,138
1636466400000,GNRO.FR,3.9200000762939453,1
1636466400000,GBT.FR,37.70000038146973,10
1636466400000,GNFT.FR,3.2011612922914567,62
1636466400000,GLO.FR,19.608000183105467,10
1636466400000,GOE.FR,15.963999938964843,15
1636466400000,GET.FR,13.87148538534192,138
